Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
4.227757453918457,5.150000095367432,5.159999847412109,5.050000190734863,5.079999923706055,73643687,5.119999980926513,5.108999967575073,4.993499994277954,57.343855236948194,5.292984479776289,4.993499994277954,4.69401550877962,0.0368991076337641,20201010
4.227757453918457,5.150000095367432,5.159999847412109,5.050000190734863,5.079999923706055,73643687,5.119999980926513,5.108999967575073,4.993499994277954,57.343855236948194,5.292984479776289,4.993499994277954,4.69401550877962,0.0368991076337641,20201011
4.260594367980957,5.190000057220459,5.210000038146973,5.150000095367432,5.179999828338623,68279294,5.122000026702881,5.125999975204468,5.007999992370605,59.51143958022875,5.315934995258371,5.007999992370605,4.700064989482839,0.043210478297782,20201012
4.235966205596924,5.159999847412109,5.190000057220459,5.130000114440918,5.179999828338623,49827061,5.126000022888183,5.142999982833862,5.021999979019165,57.16518353725254,5.330842924438576,5.021999979019165,4.713157033599755,0.0452696781404595,20201013
4.235966205596924,5.159999847412109,5.170000076293945,5.119999885559082,5.159999847412109,69256360,5.14399995803833,5.14399995803833,5.0354999780654905,57.16518353725255,5.343686531685033,5.0354999780654905,4.727313424445948,0.0463671175825526,20201014
4.186711311340332,5.099999904632568,5.150000095367432,5.059999942779541,5.139999866485596,63086515,5.151999950408936,5.136999940872192,5.047499966621399,52.37557859927103,5.34595425449218,5.047499966621399,4.749045678750618,0.041912214387163,20201015
4.268802642822266,5.199999809265137,5.21999979019165,5.090000152587891,5.110000133514404,79471435,5.161999893188477,5.140999937057496,5.064999961853028,58.60128187001582,5.3560325169395,5.064999961853028,4.773967406766555,0.0459214739126085,20201016
4.268802642822266,5.199999809265137,5.21999979019165,5.090000152587891,5.110000133514404,79471435,5.161999893188477,5.140999937057496,5.064999961853028,58.60128187001582,5.3560325169395,5.064999961853028,4.773967406766555,0.0459214739126085,20201017
4.268802642822266,5.199999809265137,5.21999979019165,5.090000152587891,5.110000133514404,79471435,5.161999893188477,5.140999937057496,5.064999961853028,58.60128187001582,5.3560325169395,5.064999961853028,4.773967406766555,0.0459214739126085,20201018
4.441197395324707,5.409999847412109,5.440000057220459,5.21999979019165,5.239999771118164,186963436,5.205999851226807,5.163999938964844,5.098999953269958,68.04766871480832,5.3843697875718295,5.098999953269958,4.813630118968087,0.0652914498156347,20201019
4.432988166809082,5.400000095367432,5.449999809265137,5.340000152587891,5.420000076293945,118398066,5.253999900817871,5.189999961853028,5.132499957084656,67.26063320871259,5.392951426898617,5.132499957084656,4.872048487270695,0.0789255937381945,20201020
4.449406623840332,5.420000076293945,5.46999979019165,5.360000133514404,5.449999809265137,76356281,5.305999946594239,5.224999952316284,5.164499950408936,68.05640742929648,5.399912395237896,5.164499950408936,4.929087505579975,0.0903036184381758,20201021
4.219547748565674,5.139999866485596,5.449999809265137,5.139999866485596,5.420000076293945,167968990,5.313999938964844,5.23299994468689,5.169499945640564,49.804703722069696,5.398277175196862,5.169499945640564,4.940722716084267,0.0758527251165483,20201022
4.162083625793457,5.070000171661377,5.139999866485596,5.010000228881836,5.130000114440918,74796019,5.288000011444092,5.224999952316284,5.166999959945679,46.45080381758496,5.398956875911364,5.166999959945679,4.935043043979994,0.0580823603900757,20201023
4.162083625793457,5.070000171661377,5.139999866485596,5.010000228881836,5.130000114440918,74796019,5.288000011444092,5.224999952316284,5.166999959945679,46.45080381758496,5.398956875911364,5.166999959945679,4.935043043979994,0.0580823603900757,20201024
4.162083625793457,5.070000171661377,5.139999866485596,5.010000228881836,5.130000114440918,74796019,5.288000011444092,5.224999952316284,5.166999959945679,46.45080381758496,5.398956875911364,5.166999959945679,4.935043043979994,0.0580823603900757,20201025
3.997898578643799,4.869999885559082,5.010000228881836,4.849999904632568,5.010000228881836,78405136,5.180000019073487,5.192999935150146,5.159499955177307,38.47799540098421,5.418148405103078,5.159499955177307,4.900851505251537,0.0275433639450479,20201026
4.07178258895874,4.960000038146973,4.96999979019165,4.840000152587891,4.880000114440918,77169277,5.0920000076293945,5.1729999542236325,5.157999968528747,43.202383007355046,5.420876368589811,5.157999968528747,4.895123568467684,0.0104824146410535,20201027
4.014316558837891,4.889999866485596,4.980000019073486,4.849999904632568,4.940000057220459,33004214,4.985999965667725,5.145999956130981,5.144999957084655,40.59148150118236,5.432715114599496,5.144999957084655,4.857284799569815,-0.0085879429762716,20201028
4.014316558837891,4.889999866485596,4.980000019073486,4.849999904632568,4.940000057220459,33004214,4.985999965667725,5.145999956130981,5.144999957084655,40.59148150118236,5.432715114599496,5.144999957084655,4.857284799569815,-0.0085879429762716,20201029
3.924015760421753,4.78000020980835,4.860000133514404,4.75,4.860000133514404,76622682,4.914000034332275,5.11399998664856,5.125499963760376,36.825262695483865,5.453797046926571,5.125499963760376,4.797202880594181,-0.0322061394430015,20201030
3.924015760421753,4.78000020980835,4.860000133514404,4.75,4.860000133514404,76622682,4.914000034332275,5.11399998664856,5.125499963760376,36.825262695483865,5.453797046926571,5.125499963760376,4.797202880594181,-0.0322061394430015,20201031
3.924015760421753,4.78000020980835,4.860000133514404,4.75,4.860000133514404,76622682,4.914000034332275,5.11399998664856,5.125499963760376,36.825262695483865,5.453797046926571,5.125499963760376,4.797202880594181,-0.0322061394430015,20201101
3.948643445968628,4.809999942779541,4.900000095367432,4.769999980926514,4.809999942779541,82950906,4.861999988555908,5075.0,5.107999968528747,38.50116341697139,5.463280111143551,5.107999968528747,4.752719825913944,-0.0479502618002243,20201102
4.137455463409424,5.039999961853027,5.070000171661377,4.78000020980835,4.840000152587891,155350449,4.896000003814697,5.038000011444092,5.100999975204468,49.55093146585995,5.455846398786935,5.100999975204468,4.746153551622001,-0.0413913788001618,20201103
4.112828254699707,5.010000228881836,5.119999885559082,4.96999979019165,5.03000020980835,157422953,4.90600004196167,4.999000024795532,5.09449999332428,48.33113476589235,5.451009429011024,5.09449999332428,4.737990557637535,-0.0381740972701774,20201104
4.112828254699707,5.010000228881836,5.059999942779541,4.929999828338623,5.010000228881836,99070018,4.930000114440918,4.958000040054321,5.091499996185303,48.33113476589236,5.4497889460403,5.091499996185303,4.733211046330306,-0.0352184026552864,20201105
4.112828254699707,5.010000228881836,5.019999980926514,4.96999979019165,5.0,69391543,4.976000118255615,4.945000076293946,5.089000010490418,48.33113476589236,5.448827696495109,5.089000010490418,4.729172324485726,-0.0325013381831604,20201106
4.112828254699707,5.010000228881836,5.019999980926514,4.96999979019165,5.0,69391543,4.976000118255615,4.945000076293946,5.089000010490418,48.33113476589236,5.448827696495109,5.089000010490418,4.729172324485726,-0.0325013381831604,20201107
4.112828254699707,5.010000228881836,5.019999980926514,4.96999979019165,5.0,69391543,4.976000118255615,4.945000076293946,5.089000010490418,48.33113476589236,5.448827696495109,5.089000010490418,4.729172324485726,-0.0325013381831604,20201108
4.41657018661499,5.380000114440918,5.449999809265137,5.210000038146973,5.260000228881836,240392173,5.090000152587891,4.976000070571899,5.100500011444092,62.5372073807596,5.481471104253767,5.100500011444092,4.719528918634417,-0.0004865379603078,20201109
4.638219356536865,5.650000095367432,5.679999828338623,5.260000228881836,5.289999961853027,206908827,5.212000179290771,5.054000091552735,5.123500013351441,69.19352379346445,5.572733794375531,5.123500013351441,4.674266232327351,0.0461402873361826,20201110
5.10614538192749,6.21999979019165,6.21999979019165,5.690000057220459,5.710000038146973,354822829,5.454000091552734,5.180000066757202,5.176500010490417,78.0573096843853,5.832831402221087,5.176500010490417,4.520168618759747,0.1276155217016192,20201111
5.13898229598999,6.260000228881836,6.519999980926514,6.099999904632568,6.260000228881836,418015943,5.704000091552734,5.317000102996826,5.231500029563904,78.52429105597794,6.039838437010507,5.231500029563904,4.4231616221173,0.1931860050264449,20201112
5.180028915405273,6.309999942779541,6.349999904632568,6.150000095367432,6.28000020980835,241319947,5.964000034332275,5.470000076293945,5.292000031471252,79.12239652794216,6.2236351188418375,5.292000031471252,4.360364944100667,0.2463459220730461,20201113
5.180028915405273,6.309999942779541,6.349999904632568,6.150000095367432,6.28000020980835,241319947,5.964000034332275,5.470000076293945,5.292000031471252,79.12239652794216,6.2236351188418375,5.292000031471252,4.360364944100667,0.2463459220730461,20201114
5.180028915405273,6.309999942779541,6.349999904632568,6.150000095367432,6.28000020980835,241319947,5.964000034332275,5.470000076293945,5.292000031471252,79.12239652794216,6.2236351188418375,5.292000031471252,4.360364944100667,0.2463459220730461,20201115
5.188238143920898,6.320000171661377,6.460000038146973,6.289999961853027,6.420000076293945,137456749,6.152000045776367,5.621000099182129,5.3480000495910645,79.24688828438515,6.380019418290749,5.3480000495910645,4.31598068089138,0.2859858078514357,20201116
4.92554235458374,6.0,6.28000020980835,5.980000019073486,6.28000020980835,189057822,6.222000026702881,5.717000102996826,5.377500057220459,65.73847009579733,6.447936868831233,5.377500057220459,4.307063245609685,0.2882565216723263,20201117
5.147191524505615,6.269999980926514,6.300000190734863,6.010000228881836,6.010000228881836,284782733,6.232000064849854,5.843000078201294,5.421000051498413,70.33348583867297,6.560068066176405,5.421000051498413,4.281932036820421,0.3082890563731748,20201118
5.327795028686523,6.489999771118164,6.670000076293945,6.110000133514404,6.269999980926514,500619230,6.277999973297119,5.991000032424926,5.474500036239624,73.4571930272531,6.705182297715986,5.474500036239624,4.2438177747632615,0.3380206374062426,20201119
5.360631942749023,6.53000020980835,6.570000171661377,6.400000095367432,6.489999771118164,201009126,6.322000026702881,6.1430000305175785,5.544000053405762,73.99337833372374,6.846188929773472,5.544000053405762,4.241811177038052,0.3606534423002427,20201120
5.360631942749023,6.53000020980835,6.570000171661377,6.400000095367432,6.489999771118164,201009126,6.322000026702881,6.1430000305175785,5.544000053405762,73.99337833372374,6.846188929773472,5.544000053405762,4.241811177038052,0.3606534423002427,20201121
5.360631942749023,6.53000020980835,6.570000171661377,6.400000095367432,6.489999771118164,201009126,6.322000026702881,6.1430000305175785,5.544000053405762,73.99337833372374,6.846188929773472,5.544000053405762,4.241811177038052,0.3606534423002427,20201122
5.130773544311523,6.25,6.53000020980835,6.199999809265137,6.519999980926514,113858775,6.307999992370606,6.230000019073486,5.603000044822693,64.21468743367772,6.920772362458212,5.603000044822693,4.2852277271871735,0.3519394870353292,20201123
5.163609981536865,6.289999961853027,6.480000019073486,6.179999828338623,6.289999961853027,169110102,6.365999984741211,6.2940000057220455,5.674000048637391,64.92776569942087,6.979103802928053,5.674000048637391,4.368896294346728,0.3442924878498363,20201124
5.171819686889648,6.300000190734863,6.440000057220459,6.289999961853027,6.329999923706055,120923004,6.372000026702881,6.302000045776367,5.741000056266785,65.11492314757602,7.030091146127928,5.741000056266785,4.451908966405641,0.3351754271127474,20201125
5.286749362945557,6.440000057220459,6.460000038146973,6.28000020980835,6.369999885559082,111324960,6.36200008392334,6.320000028610229,5.818500065803528,67.71256676058528,7.079694248993303,5.818500065803528,4.557305882613753,0.3353808483390903,20201126
5.229284763336182,6.369999885559082,6.539999961853027,6.349999904632568,6.5,106784302,6.330000019073486,6.326000022888183,5.898000049591064,65.10225672292701,7.085629536459988,5.898000049591064,4.710370562722141,0.3261357276478343,20201127
5.229284763336182,6.369999885559082,6.539999961853027,6.349999904632568,6.5,106784302,6.330000019073486,6.326000022888183,5.898000049591064,65.10225672292701,7.085629536459988,5.898000049591064,4.710370562722141,0.3261357276478343,20201128
5.229284763336182,6.369999885559082,6.539999961853027,6.349999904632568,6.5,106784302,6.330000019073486,6.326000022888183,5.898000049591064,65.10225672292701,7.085629536459988,5.898000049591064,4.710370562722141,0.3261357276478343,20201129
4.991216659545898,6.079999923706055,6.28000020980835,6.050000190734863,6.239999771118164,139071223,6.296000003814697,6.301999998092652,5.96150004863739,55.54841565587887,7.040486027654818,5.96150004863739,4.882514069619963,0.2920418529111632,20201130
5.180028915405273,6.309999942779541,6.309999942779541,6.03000020980835,6.099999904632568,119441257,6.3,6.332999992370605,6.025000047683716,60.499488367924,7.026269090776212,6.025000047683716,5.0237310045912205,0.2803495952753465,20201201
5.12256383895874,6.239999771118164,6.349999904632568,6.190000057220459,6.309999942779541,93521109,6.28799991607666,6.32999997138977,6.086500024795532,58.36866364827269,6.975662978195063,6.086500024795532,5.197337071396001,0.262410068103069,20201202
5.12256383895874,6.239999771118164,6.300000190734863,6.119999885559082,6.25,108908356,6.247999858856201,6.304999971389771,6.148000001907349,58.36866364827269,6.888556442202696,6.148000001907349,5.407443561612001,0.2453644548700531,20201203
5.073308944702148,6.179999828338623,6.260000228881836,6.150000095367432,6.21999979019165,55175084,6.209999847412109,6.269999933242798,6.206499981880188,56.39418936909122,6.731791283666856,6.206499981880188,5.68120868009352,0.2244271333418863,20201204
5.073308944702148,6.179999828338623,6.260000228881836,6.150000095367432,6.21999979019165,55175084,6.209999847412109,6.269999933242798,6.206499981880188,56.39418936909122,6.731791283666856,6.206499981880188,5.68120868009352,0.2244271333418863,20201205
5.073308944702148,6.179999828338623,6.260000228881836,6.150000095367432,6.21999979019165,55175084,6.209999847412109,6.269999933242798,6.206499981880188,56.39418936909122,6.731791283666856,6.206499981880188,5.68120868009352,0.2244271333418863,20201206
4.966588973999023,6.050000190734863,6.139999866485596,6.019999980926514,6.130000114440918,71461909,6.203999900817872,6.249999952316284,6.239999985694885,52.26857721587923,6.613791346564423,6.239999985694885,5.866208624825347,0.195095333323314,20201207
4.97479772567749,6.059999942779541,6.159999847412109,6.039999961853027,6.050000190734863,92877892,6.153999900817871,6.226999950408936,6.260499978065491,52.55609600508205,6.534176816114482,6.260499978065491,5.9868231400165,0.170688970698956,20201208
5.10614538192749,6.21999979019165,6.309999942779541,6.079999923706055,6.090000152587891,117786780,6.149999904632568,6.218999910354614,6.260499978065491,57.01747199956314,6.534176816114482,6.260499978065491,5.9868231400165,0.1623855237560629,20201209
5.147191524505615,6.269999980926514,6.369999885559082,6.170000076293945,6.21999979019165,121960400,6.155999946594238,6.20199990272522,6.260999965667724,58.33599055105319,6.534707860685668,6.260999965667724,5.987292070649781,0.1580180460815796,20201210
5.171819686889648,6.300000190734863,6.320000171661377,6.119999885559082,6.21999979019165,107659290,6.180000019073487,6.194999933242798,6.260499978065491,59.14577344277273,6.533884351803897,6.260499978065491,5.987115604327085,0.1551886367648416,20201211
5.171819686889648,6.300000190734863,6.320000171661377,6.119999885559082,6.21999979019165,107659290,6.180000019073487,6.194999933242798,6.260499978065491,59.14577344277273,6.533884351803897,6.260499978065491,5.987115604327085,0.1551886367648416,20201212
5.171819686889648,6.300000190734863,6.320000171661377,6.119999885559082,6.21999979019165,107659290,6.180000019073487,6.194999933242798,6.260499978065491,59.14577344277273,6.533884351803897,6.260499978065491,5.987115604327085,0.1551886367648416,20201213
5.229284763336182,6.369999885559082,6.46999979019165,6.349999904632568,6.389999866485596,74970370,6.24399995803833,6.223999929428101,6.262999963760376,61.04813194848349,6.539412712075479,6.262999963760376,5.986587215445273,0.1567873528500714,20201214
5.229284763336182,6.369999885559082,6.420000076293945,6.329999923706055,6.400000095367432,71710301,6.305999946594239,6.229999923706055,6.28149995803833,61.04813194848349,6.533474180417067,6.28149995803833,6.029525735659592,0.1562531577276722,20201215
5.212865352630615,6.349999904632568,6.480000019073486,6.309999942779541,6.420000076293945,87713993,6.331999969482422,6.240999937057495,6.285499954223633,60.12048935781045,6.539151304520424,6.285499954223633,6.031848603926842,0.1524585259455841,20201216
5.253912448883057,6.400000095367432,6.429999828338623,6.329999923706055,6.409999847412109,71718536,6.357999992370606,6.256999969482422,6.280999970436096,61.68785919187963,6.522900837597582,6.280999970436096,6.03909910327461,0.1517367239419362,20201217
5.311376571655273,6.46999979019165,6.5,6.349999904632568,6.400000095367432,76039138,6.391999912261963,6.285999965667725,6.277999949455261,63.83107746717348,6.508703203792872,6.277999949455261,6.047296695117651,0.1550260373559169,20201218
5.311376571655273,6.46999979019165,6.5,6.349999904632568,6.400000095367432,76039138,6.391999912261963,6.285999965667725,6.277999949455261,63.83107746717348,6.508703203792872,6.277999949455261,6.047296695117651,0.1550260373559169,20201219
5.311376571655273,6.46999979019165,6.5,6.349999904632568,6.400000095367432,76039138,6.391999912261963,6.285999965667725,6.277999949455261,63.83107746717348,6.508703203792872,6.277999949455261,6.047296695117651,0.1550260373559169,20201220
5.188238143920898,6.320000171661377,6.429999828338623,6.21999979019165,6.400000095367432,93306226,6.381999969482422,6.312999963760376,6.28149995803833,56.53296668397248,6.512521592568107,6.28149995803833,6.050478323508552,0.1438706747364682,20201221
5.327795028686523,6.489999771118164,6.53000020980835,6.340000152587891,6.380000114440918,113925427,6.405999946594238,6.355999946594238,6.291499948501587,61.8558682695525,6.5397961038919785,6.291499948501587,6.043203793111195,0.1470523880284782,20201222
5.311376571655273,6.46999979019165,6.579999923706055,6.420000076293945,6.5,86348550,6.429999923706054,6.380999946594239,6.299999928474426,60.9108301605395,6.560230537774299,6.299999928474426,6.039769319174553,0.1462739325790387,20201223
5.385259628295898,6.559999942779541,6.650000095367432,6.420000076293945,6.489999771118164,149671268,6.461999893188477,6.409999942779541,6.30599992275238,63.6054824260145,6.583805546470051,6.30599992275238,6.028194299034709,0.1511765915350178,20201224
5.352422714233398,6.519999980926514,6.590000152587891,6.489999771118164,6.570000171661377,33709453,6.471999931335449,6.431999921798706,6.313499927520752,61.57385692738154,6.605546105744185,6.313499927520752,6.021453749297319,0.1501040157939055,20201225
5.352422714233398,6.519999980926514,6.590000152587891,6.489999771118164,6.570000171661377,33709453,6.471999931335449,6.431999921798706,6.313499927520752,61.57385692738154,6.605546105744185,6.313499927520752,6.021453749297319,0.1501040157939055,20201226
5.352422714233398,6.519999980926514,6.590000152587891,6.489999771118164,6.570000171661377,33709453,6.471999931335449,6.431999921798706,6.313499927520752,61.57385692738154,6.605546105744185,6.313499927520752,6.021453749297319,0.1501040157939055,20201227
5.377050399780273,6.550000190734863,6.579999923706055,6.510000228881836,6.550000190734863,52637178,6.517999935150146,6.4499999523162845,6.336999940872192,62.540270757085366,6.625728173382664,6.336999940872192,6.04827170836172,0.1499462707302363,20201228
5.434514999389648,6.619999885559082,6.619999885559082,6.46999979019165,6.559999942779541,63789662,6.54399995803833,6.474999952316284,6.352499938011169,64.7668798757536,6.665988353048399,6.352499938011169,6.039011522973939,0.1536979131223974,20201229
5.672582626342773,6.909999847412109,6.920000076293945,6.639999866485596,6.639999866485596,122424146,6.631999969482422,6.530999946594238,6.385999941825867,72.15203055419127,6.777683433469831,6.385999941825867,5.994316450181903,0.1780195910062696,20201230
5.75467586517334,7.010000228881836,7.03000020980835,6.840000152587891,6.889999866485596,79910440,6.722000026702881,6.591999959945679,6.42449996471405,74.16314292802464,6.894711632217877,6.42449996471405,5.954288297210223,0.2030235617618032,20201231
5.75467586517334,7.010000228881836,7.03000020980835,6.840000152587891,6.889999866485596,79910440,6.722000026702881,6.591999959945679,6.42449996471405,74.16314292802464,6.894711632217877,6.42449996471405,5.954288297210223,0.2030235617618032,20210101
5.75467586517334,7.010000228881836,7.03000020980835,6.840000152587891,6.889999866485596,79910440,6.722000026702881,6.591999959945679,6.42449996471405,74.16314292802464,6.894711632217877,6.42449996471405,5.954288297210223,0.2030235617618032,20210102
5.75467586517334,7.010000228881836,7.03000020980835,6.840000152587891,6.889999866485596,79910440,6.722000026702881,6.591999959945679,6.42449996471405,74.16314292802464,6.894711632217877,6.42449996471405,5.954288297210223,0.2030235617618032,20210103
5.828557968139648,7.099999904632568,7.150000095367432,6.960000038146973,6.980000019073486,110774945,6.838000011444092,6.6549999713897705,6.470499968528747,75.85329089002461,7.010813748920651,6.470499968528747,5.930186188136844,0.227479369829453,20210104
5.75467586517334,7.010000228881836,7.21999979019165,6.96999979019165,7.059999942779541,154456394,6.930000019073487,6.723999977111816,6.518499970436096,70.86124568571715,7.071284805709487,6.518499970436096,5.965715135162705,0.2368680844114052,20210105
6.03378963470459,7.349999904632568,7.349999904632568,7.150000095367432,7.170000076293945,171196874,7.076000022888183,6.809999990463257,6.582999968528748,77.01534290127263,7.203615830502885,6.582999968528748,5.962384106554611,0.2686470447914955,20210106
6.181556224822998,7.53000020980835,7.599999904632568,7.420000076293945,7.46999979019165,150589737,7.200000095367432,6.916000032424927,6.648499989509583,79.48554647246019,7.370310977679007,6.648499989509583,5.926689001340159,0.3048425845928655,20210107
6.173346519470215,7.519999980926514,7.630000114440918,7.46999979019165,7.610000133514404,113522210,7.302000045776367,7.012000036239624,6.710999989509583,78.97771377967709,7.503865740031446,6.710999989509583,5.91813423898772,0.3289291848729618,20210108
6.173346519470215,7.519999980926514,7.630000114440918,7.46999979019165,7.610000133514404,113522210,7.302000045776367,7.012000036239624,6.710999989509583,78.97771377967709,7.503865740031446,6.710999989509583,5.91813423898772,0.3289291848729618,20210109
6.173346519470215,7.519999980926514,7.630000114440918,7.46999979019165,7.610000133514404,113522210,7.302000045776367,7.012000036239624,6.710999989509583,78.97771377967709,7.503865740031446,6.710999989509583,5.91813423898772,0.3289291848729618,20210110
6.00095272064209,7.309999942779541,7.480000019073486,7.210000038146973,7.46999979019165,88420008,7.344000053405762,7.091000032424927,6.761499977111816,69.00713026141584,7.571692006969097,6.761499977111816,5.951307947254535,0.3272998323641856,20210111
5.976325511932373,7.28000020980835,7.420000076293945,7.239999771118164,7.400000095367432,62649493,7.398000049591064,7.164000034332275,6.80699999332428,67.6923941513338,7.626294905591528,6.80699999332428,5.987705081057032,0.3199002204195595,20210112
5.95169734954834,7.25,7.340000152587891,7.170000076293945,7.340000152587891,75591224,7.378000068664551,7.227000045776367,6.8509999990463255,66.331402717028,7.666203123180696,6.8509999990463255,6.035796874911955,0.3080640379663286,20210113
5.844977378845215,7.119999885559082,7.28000020980835,7.070000171661377,7.269999980926514,75387321,7.296000003814697,7.248000049591065,6.889499998092651,60.64168280621925,7.678739570567601,6.889499998092651,6.100260425617701,0.2849095948584956,20210114
5.680792331695557,6.920000076293945,7.070000171661377,6.840000152587891,7.050000190734863,96536730,7.176000022888184,7.239000034332276,6.915499997138977,53.09591638842252,7.672110281868989,6.915499997138977,6.158889712408965,0.2475674156747001,20210115
5.680792331695557,6.920000076293945,7.070000171661377,6.840000152587891,7.050000190734863,96536730,7.176000022888184,7.239000034332276,6.915499997138977,53.09591638842252,7.672110281868989,6.915499997138977,6.158889712408965,0.2475674156747001,20210116
5.680792331695557,6.920000076293945,7.070000171661377,6.840000152587891,7.050000190734863,96536730,7.176000022888184,7.239000034332276,6.915499997138977,53.09591638842252,7.672110281868989,6.915499997138977,6.158889712408965,0.2475674156747001,20210117
5.738256931304932,6.989999771118164,6.989999771118164,6.789999961853027,6.900000095367432,85218058,7.111999988555908,7.228000020980835,6.941499996185303,55.19721776822307,7.670314842044098,6.941499996185303,6.212685150326507,0.2210734627312121,20210118
5.762884616851807,7.019999980926514,7.139999866485596,6.989999771118164,7.090000152587891,71436145,7.059999942779541,7.228999996185303,6.97649998664856,56.10484415708572,7.6475075315828,6.97649998664856,6.305492441714319,0.2001899156208129,20210119
5.680792331695557,6.920000076293945,7.039999961853027,6.849999904632568,7.039999961853027,83662348,6.99399995803833,7.186000013351441,6.998000001907348,52.301413248974725,7.631801294716055,6.998000001907348,6.364198709098641,0.1735695952574083,20210120
5.680792331695557,6.920000076293945,7.090000152587891,6.900000095367432,6.940000057220459,163922464,6.953999996185303,7125.0,7.020500016212464,52.301413248974725,7.607985359992036,7.020500016212464,6.433014672432891,0.1507352178187586,20210121
5.516607761383057,6.71999979019165,6.909999847412109,6.650000095367432,6.889999866485596,123368888,6.913999938964844,7.044999980926514,7.028500008583069,45.1947808185157,7.5946546193436415,7.028500008583069,6.462345397822496,0.115172817027398,20210122
5.516607761383057,6.71999979019165,6.909999847412109,6.650000095367432,6.889999866485596,123368888,6.913999938964844,7.044999980926514,7.028500008583069,45.1947808185157,7.5946546193436415,7.028500008583069,6.462345397822496,0.115172817027398,20210123
5.516607761383057,6.71999979019165,6.909999847412109,6.650000095367432,6.889999866485596,123368888,6.913999938964844,7.044999980926514,7.028500008583069,45.1947808185157,7.5946546193436415,7.028500008583069,6.462345397822496,0.115172817027398,20210124
5.385259628295898,6.559999942779541,6.800000190734863,6.539999961853027,6.78000020980835,81413839,6.82799997329712,6.969999980926514,7.03050000667572,40.45853517332426,7.589695008461518,7.03050000667572,6.471305004889923,0.0732345058784718,20210125
5.426305770874023,6.610000133514404,6.679999828338623,6.400000095367432,6.53000020980835,117514579,6.746000003814697,6.902999973297119,7.033500003814697,42.486915412868655,7.582909745385404,7.033500003814697,6.48409026224399,0.0435308926337638,20210126
5.204656600952148,6.340000152587891,6.610000133514404,6.340000152587891,6.579999923706055,101548005,6.630000019073487,6.811999988555908,7.019500017166138,35.46161199845739,7.6220437954918046,7.019500017166138,6.416956238840471,-0.0017757075906574,20210127
5.344213962554932,6.510000228881836,6.510000228881836,6.25,6.28000020980835,132387448,6.548000049591065,6.751000022888183,6.999500036239624,41.96810143272776,7.640576441411303,6.999500036239624,6.358423631067945,-0.0236908360667911,20210128
5.237493515014648,6.380000114440918,6.519999980926514,6.360000133514404,6.420000076293945,93537460,6.480000114440918,6.697000026702881,6.968000030517578,38.75082163287374,7.663517058086637,6.968000030517578,6.272483002948518,-0.0509612069813645,20210129
5.237493515014648,6.380000114440918,6.519999980926514,6.360000133514404,6.420000076293945,93537460,6.480000114440918,6.697000026702881,6.968000030517578,38.75082163287374,7.663517058086637,6.968000030517578,6.272483002948518,-0.0509612069813645,20210130
5.237493515014648,6.380000114440918,6.519999980926514,6.360000133514404,6.420000076293945,93537460,6.480000114440918,6.697000026702881,6.968000030517578,38.75082163287374,7.663517058086637,6.968000030517578,6.272483002948518,-0.0509612069813645,20210131
5.327795028686523,6.489999771118164,6.539999961853027,6.380000114440918,6.449999809265137,69527172,6.466000080108643,6.647000026702881,6.937500023841858,42.750055983504026,7.660158304257649,6.937500023841858,6.214841743426067,-0.0629712263164625,20210201
5.377050399780273,6.550000190734863,6.599999904632568,6.480000019073486,6.550000190734863,65542662,6.454000091552734,6.600000047683716,6.91450002193451,44.864778323679,7.655512139303697,6.91450002193451,6.173487904565322,-0.0668768065518428,20210202
5.557653903961182,6.769999980926514,6.769999980926514,6.599999904632568,6.610000133514404,109681284,6.540000057220459,6.585000038146973,6.885500025749207,51.883033984760814,7.601027091468789,6.885500025749207,6.169972960029624,-0.0516247644240817,20210203
5.483770370483398,6.679999828338623,6.78000020980835,6.659999847412109,6.769999980926514,76222268,6.573999977111816,6.561000013351441,6.84300000667572,49.127952869928464,7.498838358763322,6.84300000667572,6.187161654588119,-0.0462663417164757,20210204
5.426305770874023,6.610000133514404,6.78000020980835,6.590000152587891,6.739999771118164,63983693,6.619999980926513,6.550000047683716,6.797500014305115,47.03588426306731,7.381481984915172,6.797500014305115,6.213518043695058,-0.0471249167695262,20210205
5.426305770874023,6.610000133514404,6.78000020980835,6.590000152587891,6.739999771118164,63983693,6.619999980926513,6.550000047683716,6.797500014305115,47.03588426306731,7.381481984915172,6.797500014305115,6.213518043695058,-0.0471249167695262,20210206
5.426305770874023,6.610000133514404,6.78000020980835,6.590000152587891,6.739999771118164,63983693,6.619999980926513,6.550000047683716,6.797500014305115,47.03588426306731,7.381481984915172,6.797500014305115,6.213518043695058,-0.0471249167695262,20210207
5.475561618804932,6.670000076293945,6.730000019073486,6.559999942779541,6.670000076293945,66765769,6.65600004196167,6.561000061035156,6.765500020980835,49.03908222008566,7.301838491732177,6.765500020980835,6.2291615502294935,-0.0424742332216165,20210208
5.606908798217773,6.829999923706055,6.900000095367432,6.639999866485596,6.670000076293945,160159901,6.711999988555908,6.583000040054321,6.74300000667572,54.03196632333395,7.2262431248498,6.74300000667572,6.25975688850164,-0.02558297784811,20210209
